"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
5834,"IL",0,80,3.8,3.78,2.75,4.33,2,-0.188446507088365,-0.139308439473281,-0.343193061185083,0.253196762249793,-0.347351988129657
1918,"MI",1,21,3.1,2.56,1.88,2.78,4.75,-0.709621641374774,-1.0260936213057,-1.08677974845562,-0.895796033675506,1.34211278212291
7353,"CA",1,80,3.1,4.22,2.88,4.33,3.25,-0.820357359479344,0.212288724476693,-0.216860197510063,0.1890093448413,0.494025579874622
10018,"VA",1,40,3.5,3.33,3.13,4.11,4.13,-0.345282296357602,-0.391868798087642,0.1213299374421,0.284395528897703,0.932050801737866
9586,"TX",1,30,3.5,4,1.63,4.22,3,-0.326513530577166,0.349591821271274,-1.35662252881986,0.473242074911804,-0.308442892796322
2131,"OH",1,30,3.6,4,3,4.33,3.13,-0.226513530577166,0.349591821271274,0.0133774711801416,0.583242074911804,-0.178442892796322
9585,"WI",1,60,4.4,4.44,3.5,3.11,3.63,0.517180172081528,0.575209963194526,0.447234869966019,-0.873297563130499,0.653038190806244
9234,"CT",1,50,4.3,4.56,3,4.56,3.25,0.435948937861963,0.766670582553441,-0.0307175962959404,0.655548982883602,0.162544496272055
7358,"MI",0,40,3.8,3.22,4.25,4.44,2.5,-0.113371443966623,-0.413465962037615,1.24499707376708,0.678582946306197,-0.289326766266412
9588,"KY",1,30,3.8,4.56,4.13,4.11,1.63,-0.0265135305771665,0.909591821271273,1.14337747118014,0.363242074911804,-1.67844289279632
1912,"CA",1,30,3.8,3.44,2.25,3,3.25,-0.0265135305771665,-0.210408178728726,-0.736622528819858,-0.746757925088196,-0.0584428927963224
10017,"IN",1,30,4.7,3.56,3.38,4.44,4.13,0.873486469422834,-0.0904081787287261,0.393377471180141,0.693242074911804,0.821557107203678
12130,"OH",0,70,3.9,4.11,2.63,4.11,4.25,-0.0696777413079295,0.262152179885636,-0.441145527447042,0.112043308263894,1.79215431733615
10015,"MO",1,60,4.4,2.67,3.63,4.56,1.38,0.517180172081528,-1.19479003680547,0.577234869966019,0.576702436869501,-1.59696180919376
5105,"TN",1,30,4.5,4.44,2.63,4.67,4,0.673486469422834,0.789591821271274,-0.356622528819859,0.923242074911804,0.691557107203678
869,"MI",1,60,4.2,3.89,4.25,5,2.63,0.317180172081527,0.0252099631945253,1.19723486996602,1.0167024368695,-0.346961809193756
13212,"NY",1,30,3.7,4.22,3.63,4.11,3,-0.126513530577166,0.569591821271274,0.643377471180141,0.363242074911804,-0.308442892796322
11628,"CA",0,40,3.4,3.67,2.38,3.11,2.75,-0.513371443966623,0.0365340379623843,-0.625002926232919,-0.651417053693804,-0.0393267662664119
3448,"MN",1,40,4.6,3.22,3.5,4,2.75,0.754717703642398,-0.501868798087642,0.491329937442101,0.174395528897703,-0.447949198262134
567,"FL",0,30,3.7,3.56,1.5,4.67,4.25,-0.194602678186187,-0.00200534267869939,-1.48295539249488,0.987429492320297,1.3501795391994
13217,"GA",1,30,3.4,2.89,3.75,3.11,3.25,-0.426513530577166,-0.760408178728726,0.763377471180142,-0.636757925088196,-0.0584428927963224
12136,"WV",0,60,4.4,5,4,4.78,2.38,0.449091024472506,1.22361279924455,0.950902006290999,0.860889854277995,-0.188339377198034
3443,"TX",0,60,4.9,3.11,4.38,3.89,2.25,0.949091024472506,-0.666387200755448,1.330902006291,-0.0291101457220053,-0.318339377198034
866,"MI",1,30,3.2,3.11,1.25,4.11,3.5,-0.626513530577166,-0.540408178728726,-1.73662252881986,0.363242074911804,0.191557107203678
2024,"IL",0,60,2.8,2.44,1.25,3.33,5,-1.15090897552749,-1.33638720075545,-1.799097993709,-0.589110145722005,2.43166062280197
5975,"MI",1,21,2.1,4.11,2.38,3.22,3.88,-1.70962164137477,0.523906378694299,-0.586779748455622,-0.455796033675505,0.472112782122908
2754,"NJ",1,60,3.9,4.44,3.13,3.78,3.75,0.0171801720815271,0.575209963194526,0.0772348699660186,-0.203297563130499,0.773038190806244
2027,"IA",1,40,4.6,4.56,1.88,3.78,3.25,0.754717703642398,0.838131201912357,-1.1286700625579,-0.0456044711022971,0.0520508017378664
8702,"WA",0,30,2.8,2.78,1.75,4.33,3.63,-1.09460267818619,-0.7820053426787,-1.23295539249488,0.647429492320297,0.730179539199399
10495,"MN",0,70,3.1,4.67,4.13,4,1.75,-0.869677741307929,0.822152179885636,1.05885447255296,0.0020433082638938,-0.707845682663846
10627,"MI",0,21,3.7,4.11,2.13,3,1.88,-0.177710788983795,0.612309214744325,-0.833112612130641,-0.611608616267012,-1.11926478588137
2028,"TX",1,21,4.4,4,1.63,4.11,4,0.590378358625226,0.413906378694298,-1.33677974845562,0.434203966324495,0.592112782122908
4011,"IN",1,40,4.3,4.67,5,4.44,2.25,0.454717703642398,0.948131201912358,1.9913299374421,0.614395528897703,-0.947949198262134
883,"NY",1,21,3.8,2.33,2,4,4.63,-0.00962164137477453,-1.2560936213057,-0.966779748455622,0.324203966324495,1.22211278212291
10276,"GA",1,60,2,4.33,1.13,4.56,4.25,-1.88281982791847,0.465209963194525,-1.92276513003398,0.576702436869501,1.27303819080624
10275,"CO",1,30,4.6,5,2.13,4.67,4.25,0.773486469422833,1.34959182127127,-0.856622528819859,0.923242074911804,0.941557107203678
10274,"WA",1,50,4.3,3.22,2.38,4,3.13,0.435948937861963,-0.573329417446559,-0.650717596295941,0.0955489828836023,0.0425444962720552
887,"FL",1,50,3.9,2.78,2.5,2.89,4,0.0359489378619626,-1.01332941744656,-0.53071759629594,-1.0144510171164,0.912544496272055
886,"CA",1,30,3.1,3.89,2.38,4.89,2.38,-0.726513530577166,0.239591821271274,-0.606622528819859,1.1432420749118,-0.928442892796322
2623,"TX",1,40,2.9,4.56,3,3.56,2,-0.945282296357602,0.838131201912357,-0.0086700625578994,-0.265604471102297,-1.19794919826213
888,"NY",1,30,4.8,2.33,2.63,2.56,4.75,0.973486469422833,-1.32040817872873,-0.356622528819859,-1.1867579250882,1.44155710720368
10278,"IN",0,30,3.5,4.11,3.25,4.67,1.5,-0.394602678186187,0.547994657321301,0.267044607505122,0.987429492320297,-1.3998204608006
10475,"PA",1,30,3.4,3.56,4,4.78,5,-0.426513530577166,-0.0904081787287261,1.01337747118014,1.0332420749118,1.69155710720368
10477,"NY",1,40,4,4,1.75,4.56,4.13,0.154717703642398,0.278131201912358,-1.2586700625579,0.734395528897703,0.932050801737866
2621,"PA",0,50,4.3,2.78,3,4.78,3,0.367859790252941,-0.924926581396532,-0.0270504599709602,0.939736400292095,0.321166928267777
5213,"CO",1,40,2.8,3.67,1.88,3.67,4.63,-1.0452822963576,-0.0518687980876425,-1.1286700625579,-0.155604471102297,1.43205080173787
5210,"CO",1,50,3.1,4.22,2.5,4.22,3.88,-0.764051062138037,0.426670582553441,-0.53071759629594,0.315548982883602,0.792544496272055
10472,"FL",1,60,4.4,4.78,2.63,4.56,4,0.517180172081528,0.915209963194525,-0.422765130033981,0.576702436869501,1.02303819080624
10404,"MI",1,30,3.6,3.56,3.38,3.44,3.75,-0.226513530577166,-0.0904081787287261,0.393377471180141,-0.306757925088196,0.441557107203678
4014,"MA",1,30,3.2,3.78,2,3.56,3.13,-0.626513530577166,0.129591821271274,-0.986622528819858,-0.186757925088196,-0.178442892796322
9057,"CA",1,40,3.3,2,1.88,3.11,4.75,-0.545282296357602,-1.72186879808764,-1.1286700625579,-0.715604471102297,1.55205080173787
355,"TX",1,40,4.6,3.67,2.5,4.33,1.75,0.754717703642398,-0.0518687980876425,-0.508670062557899,0.504395528897703,-1.44794919826213
8925,"SC",1,40,3.5,4.22,4.38,4.22,1.75,-0.345282296357602,0.498131201912357,1.3713299374421,0.394395528897703,-1.44794919826213
4555,"MN",1,30,4.9,4.22,4.75,4.11,3.5,1.07348646942283,0.569591821271274,1.76337747118014,0.363242074911804,0.191557107203678
11877,"HI",0,21,3.8,3.67,4.25,2.67,3.13,-0.0777107889837956,0.172309214744325,1.28688738786936,-0.941608616267012,0.130735214118629
8921,"FL",0,70,4.9,3.56,3.63,3.67,3.13,0.930322258692071,-0.287847820114364,0.558854472552958,-0.327956691736106,0.672154317336154
8920,"IL",1,30,2.9,2.78,4.25,4.33,2.5,-0.926513530577166,-0.870408178728726,1.26337747118014,0.583242074911804,-0.808442892796322
7500,"GA",0,50,4.5,3.56,3.38,3.33,2.88,0.567859790252942,-0.144926581396532,0.35294954002904,-0.510263599707905,0.201166928267777
13106,"NY",0,40,3.8,2.67,2.88,3.67,3.63,-0.113371443966623,-0.963465962037616,-0.125002926232919,-0.091417053693804,0.840673233733588
13101,"CA",1,40,3.9,4.56,3.63,4,1.38,0.0547177036423981,0.838131201912357,0.621329937442101,0.174395528897703,-1.81794919826213
9882,"NC",1,70,2.8,4.56,4,4.33,2.88,-1.10158859369891,0.623749343835609,0.925187336227978,0.267855890855401,0.0135318853404328
775,"NJ",1,30,3.5,3.22,2.5,3.89,3.63,-0.326513530577166,-0.430408178728726,-0.486622528819858,0.143242074911804,0.321557107203678
3386,"LA",1,40,4.4,3.78,2.5,4.67,2.25,0.554717703642398,0.0581312019123574,-0.508670062557899,0.844395528897703,-0.947949198262134
777,"MI",1,30,3.8,2.11,3.38,3.56,4.25,-0.0265135305771665,-1.54040817872873,0.393377471180141,-0.186757925088196,0.941557107203678
13257,"PA",1,50,2.5,2.67,3.38,2.56,3.63,-1.36405106213804,-1.12332941744656,0.34928240370406,-1.3444510171164,0.542544496272055
3387,"CO",1,30,3.9,2.56,2.75,4.67,3.38,0.0734864694228336,-1.09040817872873,-0.236622528819858,0.923242074911804,0.0715571072036775
350,"MN",1,40,2.9,3,4.5,4.67,4.25,-0.945282296357602,-0.721868798087642,1.4913299374421,0.844395528897703,1.05205080173787
8625,"CA",1,30,3.7,4.33,2.5,4,3.63,-0.126513530577166,0.679591821271274,-0.486622528819858,0.253242074911804,0.321557107203678
7101,"MI",1,40,3.4,4.22,1.75,4.22,3.25,-0.445282296357602,0.498131201912357,-1.2586700625579,0.394395528897703,0.0520508017378664
2978,"MI",1,50,4.3,5,3.38,4.56,2.13,0.435948937861963,1.20667058255344,0.34928240370406,0.655548982883602,-0.957455503727945
6868,"MI",0,30,3.4,4.33,2.5,4.56,2.38,-0.494602678186188,0.767994657321301,-0.482955392494878,0.877429492320296,-0.519820460800601
3058,"MI",1,30,3.5,4,3,4.56,2.75,-0.326513530577166,0.349591821271274,0.0133774711801416,0.813242074911803,-0.558442892796322
1569,"MI",1,70,3.1,4.78,2.88,4.22,2.13,-0.801588593698908,0.843749343835609,-0.194812663772022,0.1578558908554,-0.736468114659567
6865,"SC",1,40,4.5,3.33,3.75,3.89,3.75,0.654717703642398,-0.391868798087642,0.741329937442101,0.0643955288977032,0.552050801737866
6866,"MO",1,40,3.4,4.56,3.88,3.22,3.5,-0.445282296357602,0.838131201912357,0.871329937442101,-0.605604471102297,0.302050801737866
3055,"UT",1,30,4.4,3.11,3,4.44,1.88,0.573486469422834,-0.540408178728726,0.0133774711801416,0.693242074911804,-1.42844289279632
3052,"OR",0,40,4.2,3.44,3,4.33,2.88,0.286628556033377,-0.193465962037616,-0.00500292623291929,0.568582946306196,0.090673233733588
2977,"MI",1,60,3.9,4.78,3.13,4.78,2.13,0.0171801720815271,0.915209963194525,0.0772348699660186,0.796702436869502,-0.846961809193756
2974,"IN",1,40,4.6,4.33,2.25,4.22,2,0.754717703642398,0.608131201912358,-0.758670062557899,0.394395528897703,-1.19794919826213
78,"OR",1,40,3.2,4.11,2.38,4.67,1.88,-0.645282296357602,0.388131201912358,-0.628670062557899,0.844395528897703,-1.31794919826213
1043,"MI",0,70,3.6,4.56,2.75,2.78,3.13,-0.369677741307929,0.712152179885635,-0.321145527447042,-1.21795669173611,0.672154317336154
10390,"OH",0,21,4.1,3.33,3.13,4.11,2,0.222289211016204,-0.167690785255675,0.166887387869358,0.498391383732988,-0.999264785881371
8751,"MI",1,30,3.6,4.33,3.25,3,4.38,-0.226513530577166,0.679591821271274,0.263377471180142,-0.746757925088196,1.07155710720368
5366,"OH",1,80,3.1,4.67,1.88,5,3.5,-0.820357359479344,0.662288724476693,-1.21686019751006,0.8590093448413,0.744025579874622
5367,"PA",0,50,3.9,4.44,3,4,2.88,-0.0321402097470585,0.735073418603469,-0.0270504599709602,0.159736400292095,0.201166928267777
1045,"OH",0,30,3.8,3.33,1.88,3.67,1.88,-0.0946026781861876,-0.232005342678699,-1.10295539249488,-0.0125705076797032,-1.0198204608006
7350,"TX",1,40,4.4,3.33,2.88,3.78,4.63,0.554717703642398,-0.391868798087642,-0.128670062557899,-0.0456044711022971,1.43205080173787
11268,"NC",1,70,4.7,4.67,4,4.22,1.88,0.798411406301092,0.733749343835609,0.925187336227978,0.1578558908554,-0.986468114659567
1048,"MI",1,70,2.4,4.56,3.13,3.89,2.5,-1.50158859369891,0.623749343835609,0.0551873362279776,-0.172144109144599,-0.366468114659567
9580,"WI",0,70,3.8,3.11,2.75,3.67,3.63,-0.16967774130793,-0.737847820114364,-0.321145527447042,-0.327956691736106,1.17215431733615
1680,"PA",0,30,4.1,2.56,1.88,2.67,1.5,0.205397321813812,-1.0020053426787,-1.10295539249488,-1.0125705076797,-1.3998204608006
3525,"IN",1,40,3.1,2.11,2.13,3.22,5,-0.745282296357602,-1.61186879808764,-0.878670062557899,-0.605604471102297,1.80205080173787
1685,"MI",0,60,3.6,3.22,3,4.11,3.38,-0.350908975527494,-0.556387200755448,-0.0490979937090012,0.190889854277995,0.811660622801966
1689,"CA",1,30,4.3,4.56,3,3.67,3.25,0.473486469422834,0.909591821271273,0.0133774711801416,-0.0767579250881962,-0.0584428927963224
9047,"FL",0,50,3.4,3.44,3.38,4,2.63,-0.532140209747058,-0.264926581396532,0.35294954002904,0.159736400292095,-0.0488330717322232
358,"MI",1,30,4.2,4.44,3.38,4.67,2.25,0.373486469422834,0.789591821271274,0.393377471180141,0.923242074911804,-1.05844289279632
4303,"CO",0,60,3.2,4.33,2,3.78,3,-0.750908975527494,0.553612799244552,-1.049097993709,-0.139110145722006,0.431660622801966
4302,"AZ",0,40,4.5,4.11,1,3.67,3.88,0.586628556033377,0.476534037962385,-2.00500292623292,-0.091417053693804,1.09067323373359
3024,"TX",1,30,2.6,3.33,2.25,4.56,3.63,-1.22651353057717,-0.320408178728726,-0.736622528819858,0.813242074911803,0.321557107203678
8251,"MI",0,30,4.9,4.89,4,4.78,2.13,1.00539732181381,1.3279946573213,1.01704460750512,1.0974294923203,-0.769820460800601
4306,"MA",1,40,4.1,4.11,3.25,4,2.13,0.254717703642398,0.388131201912358,0.241329937442101,0.174395528897703,-1.06794919826213
8253,"MI",1,50,3.6,4.22,1.63,3.33,4.38,-0.264051062138037,0.426670582553441,-1.40071759629594,-0.574451017116398,1.29254449627206
668,"TX",1,21,3.8,2.78,3.88,4.67,2.75,-0.00962164137477453,-0.806093621305702,0.913220251544378,0.994203966324495,-0.657887217877092
665,"CO",1,40,4.4,2.89,3.63,4.67,4.13,0.554717703642398,-0.831868798087642,0.621329937442101,0.844395528897703,0.932050801737866
1260,"OH",1,30,4.6,3.67,2.75,3.11,4.5,0.773486469422833,0.0195918212712737,-0.236622528819858,-0.636757925088196,1.19155710720368
1265,"FL",1,30,4,3.56,3.25,3.89,3,0.173486469422834,-0.0904081787287261,0.263377471180142,0.143242074911804,-0.308442892796322
1911,"TX",1,30,2.3,3.56,1.5,3.67,2.88,-1.52651353057717,-0.0904081787287261,-1.48662252881986,-0.0767579250881962,-0.428442892796322
8789,"MI",1,30,3.1,4.22,2.63,3.67,3.38,-0.726513530577166,0.569591821271274,-0.356622528819859,-0.0767579250881962,0.0715571072036775
11055,"MO",1,30,3.3,4.56,3.5,4.44,2.25,-0.526513530577167,0.909591821271273,0.513377471180142,0.693242074911804,-1.05844289279632
11057,"CA",1,30,3.3,2.89,2.63,3.33,4.38,-0.526513530577167,-0.760408178728726,-0.356622528819859,-0.416757925088196,1.07155710720368
8783,"MO",1,60,2.9,3.67,2.38,4.44,4,-0.982819827918473,-0.194790036805475,-0.672765130033981,0.456702436869502,1.02303819080624
7475,"AZ",0,30,3.6,4.22,2.88,4.11,2.63,-0.294602678186187,0.6579946573213,-0.102955392494878,0.427429492320297,-0.269820460800601
7635,"NC",1,60,3.9,4.22,4.25,3.56,3.38,0.0171801720815271,0.355209963194525,1.19723486996602,-0.423297563130498,0.403038190806244
3285,"PA",1,60,3.3,4.33,2,3.56,1.75,-0.582819827918473,0.465209963194525,-1.05276513003398,-0.423297563130498,-1.22696180919376
3128,"MA",0,60,3.7,4,4.13,4.44,1.63,-0.250908975527494,0.223612799244552,1.080902006291,0.520889854277995,-0.938339377198034
3129,"PA",1,50,4.7,3.78,1.63,3.67,1.88,0.835948937861963,-0.0133294174465588,-1.40071759629594,-0.234451017116398,-1.20745550372794
3283,"AR",1,30,4.3,3.78,2.25,4.11,4.13,0.473486469422834,0.129591821271274,-0.736622528819858,0.363242074911804,0.821557107203678
2839,"NY",0,30,4.2,3.67,3.13,2,3.38,0.305397321813813,0.1079946573213,0.147044607505122,-1.6825705076797,0.480179539199399
3121,"MN",0,40,4.8,4.44,3.88,3.44,2.5,0.886628556033377,0.806534037962385,0.874997073767081,-0.321417053693804,-0.289326766266412
7610,"MA",0,40,4.7,4.11,3.38,3.44,1.88,0.786628556033377,0.476534037962385,0.374997073767081,-0.321417053693804,-0.909326766266412
3127,"CO",1,70,4.9,4.89,3.13,4.44,2.75,0.998411406301092,0.953749343835609,0.0551873362279776,0.377855890855401,-0.116468114659567
3124,"VA",0,70,3.9,2.78,4,2.67,3.75,-0.0696777413079295,-1.06784782011436,0.928854472552958,-1.32795669173611,1.29215431733615
7613,"WV",1,40,4,3.11,3,4.22,2.88,0.154717703642398,-0.611868798087642,-0.0086700625578994,0.394395528897703,-0.317949198262134
6116,"MO",0,30,3.9,3.44,2.5,3.56,3,0.00539732181381248,-0.1220053426787,-0.482955392494878,-0.122570507679703,0.100179539199399
5104,"CA",1,40,3.1,2.89,2.63,1.78,4.5,-0.745282296357602,-0.831868798087642,-0.3786700625579,-2.0456044711023,1.30205080173787
1465,"MI",1,70,4.8,4.44,3.38,4,3,0.898411406301092,0.503749343835609,0.305187336227978,-0.0621441091445993,0.133531885340433
1464,"MI",1,60,2.9,4.78,3.38,3.89,3.88,-0.982819827918473,0.915209963194525,0.327234869966019,-0.0932975631304984,0.903038190806244
1467,"MI",0,21,3.9,3.11,3.75,4.44,2,0.0222892110162044,-0.387690785255675,0.786887387869359,0.828391383732988,-0.999264785881371
9624,"OR",1,30,5,3.89,3,4.67,1.75,1.17348646942283,0.239591821271274,0.0133774711801416,0.923242074911804,-1.55844289279632
1461,"MI",1,50,3.4,5,2.13,4.22,2.75,-0.464051062138037,1.20667058255344,-0.900717596295941,0.315548982883602,-0.337455503727945
1463,"MI",0,70,4.6,4.11,3.75,2.78,3.63,0.63032225869207,0.262152179885636,0.678854472552958,-1.21795669173611,1.17215431733615
8656,"GA",1,40,4.6,3,2,3.11,4.63,0.754717703642398,-0.721868798087642,-1.0086700625579,-0.715604471102297,1.43205080173787
1317,"IL",1,30,2.8,3.78,1.88,2.56,3.75,-1.02651353057717,0.129591821271274,-1.10662252881986,-1.1867579250882,0.441557107203678
8430,"MI",0,30,3.8,2.78,1,4.33,2.75,-0.0946026781861876,-0.7820053426787,-1.98295539249488,0.647429492320297,-0.149820460800601
2139,"ME",1,30,3.1,3.22,3.25,3.78,2.38,-0.726513530577166,-0.430408178728726,0.263377471180142,0.0332420749118037,-0.928442892796322
1311,"TX",0,21,4.6,2.22,3.75,2.33,2.5,0.722289211016204,-1.27769078525567,0.786887387869359,-1.28160861626701,-0.499264785881371
1310,"MA",1,21,4,2.67,3.25,4.11,2.75,0.190378358625226,-0.916093621305702,0.283220251544378,0.434203966324495,-0.657887217877092
8439,"MI",0,21,3.2,4.11,3.63,4.22,3,-0.677710788983795,0.612309214744325,0.666887387869359,0.608391383732987,0.000735214118629288
8739,"TX",1,40,4.7,4.44,3.75,4.56,2.88,0.854717703642398,0.718131201912358,0.741329937442101,0.734395528897703,-0.317949198262134
1318,"VA",0,50,4.1,3.56,2.25,2.67,3,0.167859790252941,-0.144926581396532,-0.77705045997096,-1.1702635997079,0.321166928267777
12436,"MA",1,21,4.6,3.67,3.75,5,1.25,0.790378358625225,0.0839063786942983,0.783220251544378,1.32420396632449,-2.15788721787709
5750,"AZ",1,30,2.9,2.56,1.63,3.89,4.75,-0.926513530577166,-1.09040817872873,-1.35662252881986,0.143242074911804,1.44155710720368
9821,"CA",1,30,3.3,3.78,2.63,3.67,3.88,-0.526513530577167,0.129591821271274,-0.356622528819859,-0.0767579250881962,0.571557107203678
12432,"FL",1,40,3.2,4.78,4.38,4.22,3.75,-0.645282296357602,1.05813120191236,1.3713299374421,0.394395528897703,0.552050801737866
12431,"MI",1,21,3.4,3.67,2.25,4.11,3.38,-0.409621641374774,0.0839063786942983,-0.716779748455622,0.434203966324495,-0.0278872178770925
4238,"CA",1,30,3.1,4.11,2.88,3.33,3.75,-0.726513530577166,0.459591821271274,-0.106622528819859,-0.416757925088196,0.441557107203678
7286,"CA",0,60,4.8,3,2.13,3.89,3.38,0.849091024472506,-0.776387200755448,-0.919097993709001,-0.0291101457220053,0.811660622801966
5758,"MN",0,70,3.6,4,2.88,4.44,2.63,-0.369677741307929,0.152152179885636,-0.191145527447042,0.442043308263894,0.172154317336154
6919,"MI",1,50,3.6,2.89,2.38,4.33,3.75,-0.264051062138037,-0.903329417446559,-0.650717596295941,0.425548982883602,0.662544496272055
6448,"NY",1,40,3.9,3.78,3.13,4,2.88,0.0547177036423981,0.0581312019123574,0.1213299374421,0.174395528897703,-0.317949198262134
6125,"MD",0,40,3.6,3.11,1.63,3.44,3.25,-0.313371443966623,-0.523465962037616,-1.37500292623292,-0.321417053693804,0.460673233733588
5592,"MI",1,60,3.8,3.89,2.25,4.67,1.75,-0.0828198279184729,0.0252099631945253,-0.802765130033981,0.686702436869501,-1.22696180919376
5595,"TX",1,80,4.8,3.56,3.25,4.11,3,0.879642640520656,-0.447711275523307,0.153139802489937,-0.0309906551586998,0.244025579874622
5594,"MI",0,70,4.2,4,3.25,4,1.75,0.230322258692071,0.152152179885636,0.178854472552958,0.0020433082638938,-0.707845682663846
6723,"UT",1,60,4.9,4.33,3.38,4.11,3.13,1.01718017208153,0.465209963194525,0.327234869966019,0.126702436869502,0.153038190806244
5599,"MI",1,60,2.9,4.44,1.13,4.11,3.38,-0.982819827918473,0.575209963194526,-1.92276513003398,0.126702436869502,0.403038190806244
8732,"VA",0,60,3.8,4,4.63,3,3.5,-0.150908975527494,0.223612799244552,1.580902006291,-0.919110145722005,0.931660622801966
5242,"MI",0,40,3.7,3.89,2.63,3,2.25,-0.213371443966623,0.256534037962384,-0.375002926232919,-0.761417053693804,-0.539326766266412
7728,"PA",0,50,4.5,4.33,4.63,4,3.5,0.567859790252942,0.625073418603468,1.60294954002904,0.159736400292095,0.821166928267777
