"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
6723,"UT",1,60,4.9,4.33,3.38,4.11,3.13,1.64309711165922,0.677626808229479,0.361487438267446,0.193316157137448,0.175190039835883
5599,"MI",1,60,2.9,4.44,1.13,4.11,3.38,-1.58759329453861,0.837853275421616,-2.1240262118708,0.193316157137448,0.461376838884111
8732,"VA",0,60,3.8,4,4.63,3,3.5,-0.243770089722909,0.325715353108173,1.74637934051876,-1.40233168159204,1.06651588575589
5242,"MI",0,40,3.7,3.89,2.63,3,2.25,-0.344668538489773,0.373668569247694,-0.414255507552759,-1.16173155336079,-0.617392803515264
7728,"PA",0,50,4.5,4.33,4.63,4,3.5,0.917289588217845,0.910484596350412,1.77073464987778,0.243717704429329,0.940028538740882
13193,"WA",1,30,3.9,2.22,2.75,3.89,4.25,0.118706015874849,-2.08353862836766,-0.261390455694217,0.218551498665057,1.07784485852692
12176,"NC",1,60,3.7,4.89,3.5,3.22,1.75,-0.295317132059474,1.49332518666217,0.49404816627482,-1.16460073935866,-1.40456109091033
7721,"AZ",1,40,4.8,3.11,3.88,3.78,4,1.54219866289236,-0.891250690024379,0.962534423682865,-0.0695809908601999,0.918145406493698
7727,"OK",1,40,4,4.44,1.5,4.56,3.88,0.249922500413227,1.04603295875327,-1.6665866817967,1.12050348022628,0.780775742950549
3949,"CA",0,30,4.8,4.22,4.5,4,2.13,1.46252922069055,0.958437812489932,1.67583781325449,0.484317832660577,-0.881249814073422
6474,"SC",1,30,4.2,2.56,3.88,4.56,2.88,0.603309576804524,-1.58829318431923,0.98688973304188,1.2408035443419,-0.49045880025737
10016,"WV",1,60,3.8,3.89,2.75,4.11,3.63,-0.133782611749583,0.0367209394609325,-0.334456383771263,0.193316157137448,0.747563637932339
12595,"TX",1,30,4.6,4.78,3.75,4.33,2,1.24944765804409,1.64536824446752,0.84328227770056,0.889881200303583,-1.49783633290713
313,"DC",1,21,4.9,3.56,4.5,4.67,2.38,1.76133745116813,-0.0380080796187457,1.69370660616976,1.5169060274556,-1.17667101066733
3942,"CT",0,30,4.4,3.67,2.38,4.44,3.63,0.816391139450981,0.157305476529249,-0.666068381542438,1.1556475342991,0.835870980215943
310,"PA",1,60,3.8,4.78,3,3,1.88,-0.133782611749583,1.33309871947004,-0.058288200422569,-1.50026559017793,-1.25574395540525
3944,"OK",1,30,4.3,3.56,2.75,2.44,4.38,0.764844097114415,-0.131688937117991,-0.261390455694217,-1.99378501809827,1.226661994032
449,"MS",0,80,4.1,4.11,3.13,4.11,1.38,0.180197399663738,0.277762136968653,0.0406596217085684,0.0506499374920883,-1.10737347614306
315,"WA",0,30,3.8,2.56,3.75,4,3,-0.152815982408368,-1.45952523786413,0.847333263208407,0.484317832660577,0.11468024661441
314,"MN",1,70,5,4.44,3.63,4.67,1,1.7743135961976,0.733763433755787,0.613300312257125,0.927435713289039,-2.13663414104001
11201,"KS",1,70,3.8,4.22,4.13,4.56,2,-0.164100647521096,0.413310499371513,1.16563667895451,0.759603287879407,-0.991886944847096
11205,"WA",1,30,3.8,3.22,2.88,3.44,2.75,-0.0428285044350423,-0.626934381166414,-0.117783000352897,-0.468035696192528,-0.639275935762448
867,"MI",0,70,3.9,4.33,3.38,4.11,2,-0.112553605184531,0.702304913018754,0.341183114416278,0.170950001607713,-0.524117561518466
11206,"PR",0,60,4.2,4.78,3.75,4.78,1,0.402367991516657,1.46186666592514,0.774267335131361,1.31350211140018,-1.79535210472638
6701,"CA",1,70,3.3,4.11,2.75,4.44,1.5,-0.971773249070554,0.253084032179377,-0.358811693130278,0.576513369250719,-1.56426054294355
11208,"KY",1,50,2.9,3.56,2.75,4.22,3,-1.55727525876709,-0.339868620449649,-0.310101074412248,0.481448646662703,-0.100114442684203
6703,"MN",1,50,3.6,3.78,4,4,4.13,-0.426533616597852,-0.0194156860653759,1.07073984233122,0.14578379584344,1.19344988901379
6705,"AZ",1,40,3.6,3.11,3.5,4.44,2.63,-0.396215580826338,-0.891250690024379,0.54275878499285,0.937413561597591,-0.650158252290589
8320,"VA",1,50,4.7,3.33,3.25,3.56,4,1.35034610681095,-0.674887597305935,0.242235292285141,-0.525545905795087,1.04463275350871
1338,"VA",1,30,3.8,4.33,3.75,3.33,4.13,-0.0428285044350423,0.989896333226965,0.84328227770056,-0.63586812160216,0.940475194983768
12503,"MI",1,60,2.8,4.78,2.38,3.11,1.75,-1.7491278148485,1.33309871947004,-0.743185295127331,-1.3324331647683,-1.40456109091033
4129,"NC",1,30,2.7,3.78,4.13,3.11,1.75,-1.81970822784385,0.188763997266281,1.26305791639057,-0.971532972421423,-1.78402313195536
9912,"MI",1,30,3.4,3.22,3.63,3.33,3.25,-0.688966585674608,-0.626934381166414,0.710721549693186,-0.63586812160216,-0.0669023376659929
9915,"FL",1,40,3.9,3.78,2.75,3.11,3.75,0.0883879801033358,0.0846741556004528,-0.285745765053233,-1.09183303653705,0.631958607445471
12227,"FL",1,50,4.8,3.67,4.75,3.78,3.5,1.51188062712085,-0.179642153257512,1.89924439237731,-0.189881054975824,0.472259155412252
9918,"FL",1,40,3.6,4.22,2.88,4,3.88,-0.396215580826338,0.725580024368999,-0.142138309711912,0.266083859959064,0.780775742950549
4121,"CA",0,21,3.6,2.56,3,3.56,2.5,-0.448598790833789,-1.36584438036488,0.0407484915854376,-0.0787418112738878,-0.571531963795553
1233,"TX",0,30,3.4,2.56,3,3.56,1.88,-0.798954063647934,-1.45952523786413,0.0188287131623239,-0.18701186897795,-1.16743661312165
10716,"TX",1,60,3.9,4.44,1.88,3.33,3,0.0277519085603087,0.837853275421616,-1.29552166182472,-0.996768313949032,0.0263729043308052
6128,"WA",1,60,4.6,3.56,4.38,4.33,3.13,1.15849355072955,-0.443958462115478,1.46616017166222,0.528981007956711,0.175190039835883
7436,"GA",1,21,3.9,4.44,2.75,3.89,2.25,0.145992248069211,1.24380365791835,-0.239470677271104,0.326821556369118,-1.32548814617241
12225,"OH",1,40,4,4.67,4.38,4.78,2,0.249922500413227,1.38105193560956,1.51487079038025,1.45616833104554,-1.37134898589212
7430,"KS",1,50,4.3,4.67,2.75,4.78,1.13,0.704208025571388,1.27696209394373,-0.310101074412248,1.33586826692992,-2.24079169956495
5688,"VA",0,30,3.5,3.44,3.5,3.33,3.38,-0.637419543338043,-0.177713500327037,0.571165079859712,-0.53793421301627,0.549684181167716
442,"MO",1,30,3.8,4.11,1.63,4.67,2.88,-0.0428285044350423,0.669443398842692,-1.49862391709637,1.40863596975154,-0.49045880025737
5684,"MO",1,50,2.6,4.56,4.38,4.33,3.75,-2.04187881969677,1.11673562675159,1.49051548102124,0.649281072072335,0.758445954460479
7438,"GA",1,40,3.9,3.33,4,3.44,3.38,0.0883879801033358,-0.570797755640106,1.09509515169024,-0.588335760308152,0.208402144854094
5680,"MI",0,60,4.2,3.67,3,3.67,3.13,0.402367991516657,-0.154964048468237,-0.0542372149147219,-0.380079635915191,0.642959423164514
6720,"NY",1,40,3.9,4.11,3.25,4.44,2.63,0.0883879801033358,0.565353557176863,0.266590601644156,0.937413561597591,-0.650158252290589
11071,"FL",1,40,3.7,4,3.75,3.78,3.88,-0.234681060516447,0.405127089984726,0.818926968341544,-0.0695809908601999,0.780775742950549
12220,"DE",1,40,3.3,4.44,2.75,3.89,2.63,-0.880819141756013,1.04603295875327,-0.285745765053233,0.0982514345494323,-0.650158252290589
3182,"CA",1,40,3.7,4.67,4.25,4,2.88,-0.234681060516447,1.38105193560956,1.37126333503893,0.266083859959064,-0.363971453242361
446,"MO",1,40,4.9,3.56,2.63,3.67,4,1.70373318320225,-0.23577877878382,-0.418306493060606,-0.237413416269831,0.918145406493698
6675,"MS",1,40,4.6,3.33,3.13,2.67,4,1.21912962227258,-0.570797755640106,0.134029873636782,-1.76316273817557,0.918145406493698
6674,"TX",0,40,2.8,3.44,2,4.89,2.25,-1.7984792212788,-0.281803341992865,-1.11019932959147,1.72193466504106,-0.617392803515264
2320,"PA",1,30,3.6,4.11,3.5,4.67,2.88,-0.365897545054825,0.669443398842692,0.567114094351865,1.40863596975154,-0.49045880025737
12640,"MD",0,50,3.1,2.78,2,4,2.88,-1.34419369612064,-1.34725198681151,-1.13455463895048,0.243717704429329,0.230285277101278
6670,"UT",1,40,2.4,3.78,3.88,4.44,1.63,-2.33462982454504,0.0846741556004528,0.962534423682865,0.937413561597591,-1.7949054484835
6672,"AZ",1,50,4.4,3.67,3.63,4.56,1.88,0.86574254588128,-0.179642153257512,0.662010930975156,1.00020341611065,-1.38223130242026
444,"WA",1,40,4.3,3.56,2.88,2.44,3.25,0.734526061342902,-0.23577877878382,-0.142138309711912,-2.1140850822139,0.0595850093490156
6678,"MI",1,50,4.7,4.33,2.5,4.67,3.75,1.35034610681095,0.781716649895308,-0.586269257760942,1.16803584152029,0.758445954460479
3404,"CA",1,30,4.3,3.44,2.88,3.56,2.63,0.764844097114415,-0.306481446782141,-0.117783000352897,-0.284945777563839,-0.776645599305597
8286,"MI",0,60,4.6,4.11,2.38,2.67,3.25,1.04850607275622,0.48594182030031,-0.739134309619484,-1.90582895782093,0.780329086707663
11519,"IL",0,30,4.9,3.67,1.75,4,2.25,1.62406374100044,0.157305476529249,-1.36201220358115,0.484317832660577,-0.743880150530272
6933,"IL",1,40,3.6,4.22,2.25,3.56,4.13,-0.396215580826338,0.725580024368999,-0.838082131750621,-0.405245841679463,1.06696254199878
10493,"NJ",1,40,4.3,4.67,2.88,2.89,2.75,0.734526061342902,1.38105193560956,-0.142138309711912,-1.42749788735631,-0.512788588747439
5194,"CO",1,50,4.5,4.44,3.88,3.89,2,1.02727706619117,0.941943117087445,0.93817911432385,-0.0220486295661919,-1.24486163887711
327,"MI",1,30,3.7,3.44,3.25,4.11,3.38,-0.204363024744933,-0.306481446782141,0.290945911003171,0.55421634948432,0.0819147978390853
10863,"AR",0,50,4.5,4.22,4.63,3.78,1.63,0.917289588217845,0.750258129158275,1.77073464987778,-0.091947146389935,-1.20064871813986
10861,"OH",0,30,4.2,3,2.88,3.22,3.38,0.493322098831198,-0.818619369095583,-0.113732014845049,-0.705766638425902,0.549684181167716
10864,"TX",1,70,2.4,3.33,2.5,2.89,3.5,-2.42558393185958,-0.883067280637592,-0.634979876478973,-1.78839807970318,0.725233849442269
5974,"CO",1,50,3.1,2.67,3.5,3.56,3.5,-1.23420621814731,-1.63624640045875,0.518403475633835,-0.525545905795087,0.472259155412252
12229,"MN",1,60,3.5,3.11,2.25,4.78,4.25,-0.618386172679257,-1.09943037335604,-0.886792750468652,1.2155682028143,1.45730689957194
3617,"CO",1,30,3.3,4.56,2.13,4,4.5,-0.8505011059845,1.32491531008325,-0.946287550398979,0.386383924074688,1.36403165757514
2292,"PA",1,30,4.9,3.33,4.13,2.22,3.88,1.73405121897376,-0.466707913974277,1.26305791639057,-2.32944986891753,0.65428839593554
8281,"IL",1,40,2.9,4.56,3.13,4.22,4,-1.52695722299558,1.22082546841742,0.134029873636782,0.601748710778327,0.918145406493698
2297,"NY",0,30,3.5,3.89,4.25,4.11,2.13,-0.637419543338043,0.477758410913523,1.3996696299058,0.65215025807021,-0.881249814073422
2296,"WA",1,30,3.1,4.22,2.13,3.89,2.5,-1.17357014660428,0.829669866034828,-0.946287550398979,0.218551498665057,-0.925462734810675
631,"NC",1,30,3.7,4.44,1.88,4.11,3.25,-0.204363024744933,1.1501228004191,-1.22245573374767,0.55421634948432,-0.0669023376659929
2294,"MI",0,50,4.1,4.67,2.5,4.89,3.38,0.271151506978279,1.40573004039883,-0.582218272253095,1.60163460092544,0.802658875197733
719,"OR",1,50,3.7,4.78,3.63,3.89,2.75,-0.26499909628796,1.43718856113587,0.662010930975156,-0.0220486295661919,-0.386301241732431
6725,"CO",1,30,3.6,3.44,2,3.44,3.63,-0.365897545054825,-0.306481446782141,-1.0898950057403,-0.468035696192528,0.368101596887313
1713,"MI",0,80,3.3,5,4.38,3.67,1,-1.11207876281539,1.57413991697776,1.42150053845204,-0.620679764146439,-1.54237741069637
5773,"CA",0,21,3.2,2.22,1.25,2.89,2.38,-1.09473687207335,-1.86108982441331,-1.89242879185542,-1.10099385695074,-0.708901627338702
2569,"IA",1,40,4.3,2.89,4.13,3.44,3.63,0.734526061342902,-1.21170362440865,1.23870260703156,-0.588335760308152,0.494588943902321
3125,"MI",0,70,4.3,4.89,3.63,4.22,1.13,0.533584476055035,1.51800329145145,0.617351297764972,0.338782427017343,-1.5200476222063
2563,"CA",0,50,3.7,2.67,2.5,2.78,4.38,-0.374986574261286,-1.50747845400365,-0.582218272253095,-1.61769646829568,1.94740607139064
2562,"MI",1,30,4.5,4.22,4.13,4.56,2.75,1.0879131377342,0.829669866034828,1.26305791639057,1.2408035443419,-0.639275935762448
2565,"TN",1,21,3.3,4.22,2.25,4.44,1.63,-0.823214873790137,0.923350723534074,-0.791807043968492,1.16598368341728,-2.03523140781201
1615,"MI",1,60,4,3.44,2.75,3.78,3.5,0.1892864288702,-0.618750971779627,-0.334456383771263,-0.310181119091448,0.59874650242726
2566,"NY",1,30,3.8,3.56,3,4.22,3.38,-0.0428285044350423,-0.131688937117991,0.0147777276544768,0.722048774893951,0.0819147978390853
10916,"CT",0,40,4.3,4.56,3,3.44,2.38,0.624538583369575,1.34959341487253,-0.00552659619669139,-0.490401851722263,-0.468575668010186
10917,"FL",1,30,3,4.33,1.75,4.44,1.63,-1.33510466691417,0.989896333226965,-1.36606318908899,1.05771362571322,-1.92139279549851
10912,"TX",0,30,3.9,5,4.75,4.33,1.13,0.00871853790152314,2.0945891253069,1.95200599660318,0.987815108889472,-2.02599701026633
8121,"CA",1,30,3.8,3.78,2.88,4,4.13,-0.0428285044350423,0.188763997266281,-0.117783000352897,0.386383924074688,0.940475194983768
7338,"IN",1,40,3.6,3,2,4.56,3.63,-0.396215580826338,-1.05147715721652,-1.11425031509932,1.12050348022628,0.494588943902321
2367,"MI",0,21,4.2,4,4,4.67,1.5,0.52060833102556,0.731665735604905,1.14542122498021,1.61483993604149,-1.71627915998846
11420,"SC",1,50,3.9,3.22,2,4.89,3,0.0580699443318223,-0.835114064498071,-1.13860562445833,1.50370069233955,-0.100114442684203
2365,"CA",1,30,3.8,4.33,4.13,4.78,2.25,-0.0428285044350423,0.989896333226965,1.26305791639057,1.57646839516117,-1.2116495338589
2364,"MN",1,50,4.2,2.78,2.13,4.33,3.75,0.542673505261497,-1.47601993326662,-0.99499816911701,0.649281072072335,0.758445954460479
2363,"MI",1,21,3.7,2.78,1.88,3.11,3.13,-0.177076792550571,-1.17415939243571,-1.20053595532456,-0.863262914717361,-0.31811061352265
11427,"CO",0,30,4.2,4,2.63,2.56,3.38,0.493322098831198,0.637984878105659,-0.389900198193744,-1.71276119088369,0.549684181167716
10816,"FL",0,50,3.3,2.89,2.13,3.67,4.13,-1.02112465550085,-1.18702551961938,-0.990947183609163,-0.259779571799566,1.66121927234242
10318,"TX",1,40,4.1,3.89,4.38,4.44,1.63,0.411457020723118,0.24490062279259,1.51487079038025,0.937413561597591,-1.7949054484835
9132,"OH",0,70,3.6,3.11,2.88,3.56,3.25,-0.597157166114205,-1.07475226856676,-0.211153252281111,-0.668212125440446,0.906816433722672
2584,"MD",1,21,4.6,3.33,3.38,4.89,4.88,1.27673389023845,-0.373027056475031,0.456473144767606,1.85257087827486,1.68519697981494
2582,"MA",1,30,4,3.33,3.63,4.44,4.25,0.280240536184741,-0.466707913974277,0.710721549693186,1.05771362571322,1.07784485852692
7920,"CA",1,60,3.9,3.33,5,3.56,3.25,0.0277519085603087,-0.778977438971763,2.15105726636698,-0.645845969910712,0.312559703379033
10649,"TN",1,30,3.4,3.56,2,3.44,2.38,-0.688966585674608,-0.131688937117991,-1.0898950057403,-0.468035696192528,-1.06283239835382
5021,"CO",0,70,3.3,3.78,2.75,4.44,2,-1.08176072704388,-0.0988274229419292,-0.354760707622431,0.674447277836608,-0.524117561518466
10647,"TX",1,50,4.7,4.56,4.63,5,1,1.35034610681095,1.11673562675159,1.76668366436993,1.67153311774918,-2.38960883507002
10644,"TX",1,30,3.5,3.44,4.25,3.78,3.13,-0.527432065364716,-0.306481446782141,1.39561864439795,0.0507190732554243,-0.204272001209142
10645,"NY",1,50,3.3,3.67,3,4.11,2.25,-0.911137177527526,-0.179642153257512,-0.0339328910635537,0.313616221253072,-0.958674839828886
5025,"CO",1,70,4.6,5,2.13,4.89,3,1.12817551495803,1.54946181218848,-1.04370878783504,1.2631005641083,0.152860251345814
10643,"MI",1,21,4.5,3.78,4.13,4.89,4.5,1.11519936992856,0.282444854765527,1.28497769481369,1.85257087827486,1.25019304526164
10316,"AR",1,70,4.7,4.56,4.25,3.56,2.5,1.28971003526793,0.908555943419935,1.29819740696189,-0.766146034026336,-0.419513346750641
2588,"CA",0,30,4.5,2.56,2.5,2.89,4.63,0.977925659760872,-1.45952523786413,-0.533507653535065,-1.2092639146548,1.98061817640885
4441,"WA",1,50,3.7,4,4.38,3.11,2.75,-0.26499909628796,0.301037248318898,1.49051548102124,-1.21213310065267,-0.386301241732431
13353,"MI",1,21,4,2.89,4.25,3,3.88,0.307526768379103,-1.01393292524358,1.41753842282106,-1.03109534012699,0.540449783622033
1862,"MI",0,60,3.9,3.67,3.25,3.56,3,-0.0822355694130174,-0.154964048468237,0.221930968433972,-0.547912061324822,0.494142287659436
1865,"CA",1,30,3.7,4.33,3,2.22,3.5,-0.204363024744933,0.989896333226965,0.0147777276544768,-2.32944986891753,0.219284461382235
13354,"MI",0,21,3.9,3,4.13,4.33,1.13,0.0360047700958853,-0.724938511596337,1.28902868032154,1.09608516659353,-2.13983562257984
4446,"IL",1,30,3.6,4.33,2.63,3.33,3,-0.365897545054825,0.989896333226965,-0.393951183701591,-0.63586812160216,-0.35308913671422
4447,"NJ",1,30,4.8,3.22,3.5,3.33,3.88,1.57251669866387,-0.626934381166414,0.567114094351865,-0.63586812160216,0.65428839593554
1869,"NC",0,30,4.3,2.67,2.63,3.11,3.63,0.654856619141089,-1.29929877067199,-0.389900198193744,-0.873599063835534,0.835870980215943
1868,"OK",1,30,3.8,3.89,2.88,2.89,3.25,-0.0428285044350423,0.348990464458419,-0.117783000352897,-1.30719782324069,-0.0669023376659929
5294,"MI",1,70,4.4,4.22,2.5,3.78,2.5,0.805106474338253,0.413310499371513,-0.634979876478973,-0.430481183207073,-0.419513346750641
4931,"AZ",0,21,3.9,4.67,1.88,3.33,1.5,0.0360047700958853,1.70759058122974,-1.19648496981671,-0.429664155312208,-1.71627915998846
4685,"NY",1,30,4.2,3.33,2.13,2.56,4.38,0.603309576804524,-0.466707913974277,-0.946287550398979,-1.81069509946958,1.226661994032
4935,"MI",1,70,3.8,4.78,1.75,3.89,2.38,-0.164100647521096,1.22900887780421,-1.46348442652506,-0.26264875779744,-0.556883010293791
6299,"VA",1,40,3.6,4.44,1.88,4.22,2.63,-0.396215580826338,1.04603295875327,-1.24681104310669,0.601748710778327,-0.650158252290589
5962,"MI",1,21,4.7,4.11,2.38,3.67,4.38,1.43826841054834,0.763124256341938,-0.648199588627171,-0.00884329445014539,1.11282338171849
4939,"MA",1,50,2.2,2.78,1.38,4.22,3.88,-2.68801690093633,-1.47601993326662,-1.82350271916309,0.481448646662703,0.907263089965558
5578,"MI",1,30,2.8,2.56,1.88,4.33,1.88,-1.65817370753396,-1.58829318431923,-1.22245573374767,0.889881200303583,-1.63520599645028
7798,"IN",0,50,3.6,4.44,3.5,4.33,2.5,-0.536521094571178,1.07071106354255,0.522454461141682,0.747214980658224,-0.204718657452028
6292,"PA",1,40,3.4,3.89,2.75,3.44,4.38,-0.719284621446121,0.24490062279259,-0.285745765053233,-0.588335760308152,1.353149341047
6291,"NJ",1,60,3.7,3.67,2.13,3.44,3.75,-0.295317132059474,-0.283731994923341,-1.01935347847602,-0.828935888539401,0.884933301475488
6290,"MD",1,30,3.8,3.11,1.88,4.22,3.88,-0.0428285044350423,-0.787160848358551,-1.22245573374767,0.722048774893951,0.65428839593554
11737,"WI",1,50,3.6,3.44,4,3.89,2.75,-0.426533616597852,-0.514661130113798,1.07073984233122,-0.0220486295661919,-0.386301241732431
11731,"UT",0,40,3.9,4,4.75,3.89,2.75,-0.0215994978699904,0.53389503643983,1.92765068724417,0.196185343135321,-0.0450192054188089
287,"KS",1,30,3.3,3.56,3.5,3.33,3.13,-0.8505011059845,-0.131688937117991,0.567114094351865,-0.63586812160216,-0.204272001209142
11733,"WV",1,40,4.4,4.44,3.38,4.67,2.88,0.896060581652794,1.04603295875327,0.410198056985477,1.28833590563591,-0.363971453242361
5404,"MI",0,70,4.1,4.56,3.75,4.33,1.13,0.210515435435252,1.03732388987504,0.749912025772346,0.506614852426976,-1.5200476222063
6055,"MI",1,70,3.6,3.78,2.75,3.11,4.38,-0.487169688140879,-0.227595369397033,-0.358811693130278,-1.45273322888392,1.73261138209203
6054,"CA",1,60,3.9,4.44,2.25,4.56,1.13,0.0277519085603087,0.837853275421616,-0.886792750468652,0.879903351995031,-2.11430435254994
6056,"MI",0,50,2.5,2.78,3.5,3.33,4,-2.31340081797998,-1.34725198681151,0.522454461141682,-0.778534341247519,1.51240213683734
6051,"IL",1,40,4.2,3,1.75,2.56,3.38,0.572991541033011,-1.05147715721652,-1.39041849844801,-1.93099516358521,0.208402144854094
6501,"NY",0,50,4.2,3.44,3.5,4.56,3.5,0.432686027288171,-0.385893183658694,0.522454461141682,1.09813732469654,0.940028538740882
6053,"VA",0,30,2.4,4.44,2.63,3.44,2.63,-2.41429926674685,1.27889074687421,-0.389900198193744,-0.370101787606639,-0.308876215976967
2104,"MI",0,40,4.8,3.11,4.13,4.67,3,1.43221118491903,-0.762482743569275,1.24275359253941,1.3862698142218,0.241167593629419
7801,"CA",0,50,4.6,4.33,3.38,4.67,3,1.07882410852774,0.910484596350412,0.389893733134309,1.26596975010618,0.367654940644427
5117,"MI",1,30,3.4,3,1.5,3.89,3.38,-0.688966585674608,-0.947387315550687,-1.64223137243769,0.218551498665057,0.0819147978390853
2639,"MI",0,60,2.6,2.78,1.88,2.78,3.88,-2.18218433344161,-1.45134182847734,-1.29147067631687,-1.7379965324113,1.5015198203092
5110,"CA",1,30,3.8,4.56,4.25,4.56,2.75,-0.0428285044350423,1.32491531008325,1.39561864439795,1.2408035443419,-0.639275935762448
10003,"NE",1,40,4.3,3.22,2.38,4.11,3.63,0.734526061342902,-0.731024222832242,-0.6944746764093,0.433916285368696,0.494588943902321
2635,"TX",1,40,4.5,4,4.5,3,1.38,1.05759510196268,0.405127089984726,1.64743151838763,-1.25966546194668,-2.08109224753173
2634,"OH",0,21,2.5,4,3.38,4.22,3.38,-2.2254785142426,0.731665735604905,0.460524130275453,0.928252741183902,0.435845568854208
2631,"CA",0,40,3.6,2.44,2.5,4,2.75,-0.506203058799664,-1.73840758919411,-0.55786296289408,0.364017768544953,-0.0450192054188089
2633,"NY",1,30,2.9,3.78,2.38,4.33,3.5,-1.49663918722407,0.188763997266281,-0.670119367050285,0.889881200303583,0.219284461382235
9229,"MN",1,40,3.5,3.56,2.5,3.56,2.13,-0.55775010113623,-0.23577877878382,-0.561913948401927,-0.405245841679463,-1.22253185038704
9051,"OH",1,60,4.4,3.67,4.25,4.33,2.88,0.835424510109767,-0.283731994923341,1.3225527163209,0.528981007956711,-0.110996759212344
